Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2019-09-26,6513.84619140625,6554.168884914229,6346.284637197562,6364.2853012996675,1893865
2019-09-27,6434.29248046875,6568.512219249283,6397.53142395429,6516.26808735359,1457894
2019-09-30,6379.2939453125,6468.394225012086,6307.292210722179,6433.628033617669,1264165
2019-10-01,6442.17724609375,6506.769999372189,6316.791313259132,6383.283853398702,1473158
2019-10-03,6415.62646484375,6454.477470700131,6345.287053615258,6446.545769120096,850852
2019-10-04,6316.4111328125,6502.875018382712,6286.774273734725,6452.6257511814365,1065056
2019-10-07,6297.650390625,6363.335421672798,6229.542853295116,6340.253199265319,696713
2019-10-09,6382.85546875,6405.8903817450955,6259.796974749663,6295.892920886307,1017731
2019-10-10,6274.47314453125,6404.27597660273,6229.63799338363,6364.285374249277,985523
2019-10-11,6363.240234375,6383.283076082265,6294.277886950736,6294.277886950736,835065
2019-10-14,6479.3173828125,6530.088902203164,6360.532945499138,6362.338113849464,963217
2019-10-15,6635.71728515625,6667.3012381650815,6467.823640214567,6469.723426861714,1276061
2019-10-16,6625.505859375,6662.456616494374,6549.514394321237,6652.530509660783,876844
2019-10-17,6766.9453125,6797.009345016187,6592.2600138302605,6627.406068659038,1248295
2019-10-18,6936.40625,7076.7056878886215,6707.814500643509,6726.479812815653,1463126
2019-10-22,6892.66357421875,7021.611595607235,6869.6286606373815,6965.567888337102,959552
2019-10-23,7067.4443359375,7097.603451244918,6839.232447666409,6840.22965020564,1278695
2019-10-24,7021.041015625,7100.4521856753,6906.673958802021,7086.2037866405,1658859
2019-10-25,7096.794921875,7132.748474453979,6985.372628235566,7025.885482927001,1353615
2019-10-27,7050.203125,7124.199719995334,7021.658553166167,7102.352174187348,128351
2019-10-29,7334.4111328125,7369.937514161532,7011.970122457158,7044.408886689885,1396732
2019-10-30,7178.29638671875,7365.140121262202,7161.910727230388,7355.973743644774,1243366
2019-10-31,7180.62353515625,7261.934496844038,7126.099750859905,7231.44282823423,1067275
2019-11-01,7236.90478515625,7265.734140721061,7167.040315688171,7219.142058028726,1151035
2019-11-04,7052.00830078125,7242.936866036776,7036.2877512078985,7171.694864075759,824953
2019-11-05,7018.76171875,7164.048087099534,6957.968546466876,7057.660035604068,1207089
2019-11-06,6944.8125,7043.4590147019,6929.471815542866,7024.461148175394,923041
2019-11-07,6922.015625,6988.365772020968,6878.178137175999,6988.365772020968,877885
2019-11-08,6839.75390625,7000.71350888326,6818.381307342283,6921.350110465303,983936
2019-11-11,6779.673828125,6874.806021079943,6719.545762762884,6801.236593353442,864507
2019-11-13,6796.10693359375,6810.59280692317,6739.493198179356,6772.739464837042,687017
2019-11-14,6884.01953125,6905.724687163185,6801.236418168969,6801.236418168969,802462
2019-11-15,6789.0771484375,6990.264351083719,6759.630458006246,6934.220649940365,1049492
2019-11-18,6742.7705078125,6817.384443512304,6720.495323651881,6791.7373235492505,537228
2019-11-19,6692.42578125,6796.486404332583,6679.649531134413,6787.937364830278,755114
2019-11-20,6794.34912109375,6856.329657272334,6691.048227462777,6763.240116345112,1289948
2019-11-21,6667.3486328125,6839.232017443601,6653.812652777976,6791.737350655798,763454
2019-11-22,6706.67431640625,6722.82250246025,6649.253081058786,6681.549453166786,685503
2019-11-25,6873.52294921875,6899.549932680065,6687.533564187941,6720.685211160782,952419
2019-11-26,6767.98974609375,6909.523847450658,6729.0441208881575,6875.327688733552,1249810
2019-11-27,6928.9013671875,6934.220862255806,6807.5051929606125,6807.5051929606125,1070680
2019-11-28,6897.41259765625,6954.263803377741,6859.13208389696,6934.030798171141,602077
2019-11-29,6882.7841796875,6928.379056226812,6774.638739132805,6890.5257170035575,792083
2019-12-02,6781.62109375,6929.329507772772,6750.654478175774,6925.672325659348,703838
2019-12-03,6781.09814453125,6877.227532584573,6706.246737575564,6784.75532652085,668269
2019-12-04,6721.54052734375,6810.735421481297,6698.648004502944,6772.549522713472,737723
2019-12-05,6661.458984375,6768.131811037746,6640.276086568512,6734.743155996348,602894
2019-12-06,6541.630859375,6696.7482612332615,6520.163176441213,6661.459815286384,770911
2019-12-09,6644.2666015625,6751.842024933879,6603.99121572997,6655.902795260507,1479832
2019-12-10,6614.724609375,6695.750788892926,6559.013458209852,6667.3012980702315,790378
2019-12-11,6642.79345703125,6682.498808133515,6606.697514641901,6649.252545406483,603048
2019-12-12,6649.06298828125,6692.900935474242,6625.980766435145,6678.129816253631,932863
2019-12-13,6853.43310546875,6885.776788011655,6677.89253880549,6691.001345122497,1199360
2019-12-16,6782.28564453125,6894.040965185397,6767.989935526809,6877.227667819522,727854
2019-12-17,6834.62451171875,6911.898422480638,6806.935215487701,6848.635437539074,939918
2019-12-18,6877.84521484375,6891.4289680831025,6805.0359820865415,6858.230009863879,841740
2019-12-19,6877.84521484375,6943.7204116488865,6806.935768792875,6885.729607964102,1001697
2019-12-20,6897.650390625,6938.353412429992,6865.354017522852,6877.84502200375,679779
2019-12-23,6992.0703125,7008.883611391699,6886.822308143957,6910.474561302087,914067
2019-12-24,6960.62841796875,7051.723562769468,6936.121354665659,7026.361224385357,850537
2019-12-26,6878.08251953125,6975.4943587990265,6860.1296283596275,6966.517681305664,556360
2019-12-27,6976.87158203125,6999.289157881197,6888.056553699583,6903.824876091543,665383
2019-12-30,7044.64599609375,7059.559506027489,6973.736555924569,7008.312578348854,739631
2019-12-31,6999.38427734375,7041.084502918416,6986.703108275302,7041.084502918416,560622
2020-01-01,6945.3359375,7038.662966457895,6917.171226411224,7007.363792594302,634725
2020-01-02,6962.57568359375,6998.814021192905,6945.619994973198,6960.438423611708,616838
2020-01-03,6890.763671875,6964.617878097322,6863.929185369783,6961.720888974127,571967
2020-01-06,6689.5283203125,6848.730526280027,6674.425109973177,6839.231593511262,748516
2020-01-07,6719.16552734375,6806.555713385005,6674.330376805239,6744.242618401264,590500
2020-01-08,6682.689453125,6760.057983234566,6630.68279554582,6706.246621169079,793313
2020-01-09,6865.7333984375,6877.227199641905,6746.141929814476,6782.23787368,798184
2020-01-10,6963.193359375,6981.621198018001,6871.908513616145,6897.555634645149,747847
2020-01-13,6984.28076171875,7000.713730539841,6915.033168013166,6964.61778457505,537399
2020-01-14,7016.67138671875,7040.988747073884,6958.538197170383,6986.464966407693,548522
2020-01-15,7108.00439453125,7128.949356682072,6984.565572242941,7018.714422575472,692726
2020-01-16,7088.72119140625,7144.1475586068045,7049.348392138563,7082.87944033395,640207
2020-01-17,7143.34033203125,7190.597525854979,7060.129582404737,7094.753380290076,750738
2020-01-20,7076.3251953125,7152.221576949947,7049.205463404759,7144.384957252778,407828
2020-01-21,6936.73828125,7062.124198056874,6922.632272846208,7040.134260713232,442561
2020-01-22,6778.05908203125,7005.416148150592,6751.794623662866,6972.217190037109,1048435
2020-01-23,6788.98291015625,6858.230043175427,6766.23277871136,6787.367905921977,589326
2020-01-24,6771.26708984375,6848.730703046345,6754.928739533748,6790.597047475034,645723
2020-01-27,6790.59716796875,6862.979224345323,6707.196720152571,6745.667399541635,573149
2020-01-28,6646.451171875,6858.182773597833,6614.107488382031,6820.1870390674185,1614448
2020-01-29,6659.03759765625,6759.678990138951,6625.506545753618,6658.752815158833,1001252
2020-01-30,6668.6787109375,6695.797979563332,6631.2052341228,6668.251073419576,579174
2020-01-31,6567.087890625,6710.046844489043,6550.037118907191,6682.499936435506,868935
2020-02-03,6659.98681640625,6691.856015425389,6440.276678091212,6440.276678091212,1010531
2020-02-04,6838.85205078125,6853.4803151705,6650.203144353246,6668.251117463189,973311
2020-02-05,6688.10302734375,6869.247848499355,6673.56984671805,6853.479528408338,718489
2020-02-06,6669.77099609375,6763.572960988347,6627.215497275295,6720.495206372468,875714
2020-02-07,6622.4189453125,6696.748099753021,6587.510364792511,6686.299272930712,645814
2020-02-10,6547.51953125,6638.899453582035,6507.814176251187,6625.5058650917335,593773
2020-02-11,6681.31201171875,6733.793616644637,6565.947284685944,6601.7584476908205,743160
2020-02-12,6690.38330078125,6753.741369478057,6656.804943646112,6702.542213321965,599364
2020-02-13,6654.0498046875,6702.44705333248,6578.011032359329,6696.747693593252,723169
2020-02-14,6567.37255859375,6733.746752454226,6555.214109053014,6649.300861289856,614859
2020-02-17,6560.67529296875,6630.254974470174,6535.265648188366,6573.26137870109,463548
2020-02-18,6441.322265625,6582.761300959058,6398.291816061249,6578.011833930949,830678
2020-02-19,6418.04931640625,6511.471417449368,6292.663397819844,6506.769259976338,1033939
2020-02-20,6418.99853515625,6466.44542334608,6383.282457215961,6422.22807935076,682513
2020-02-24,6146.18994140625,6373.784484618544,6117.123111649288,6373.784484618544,1091346
2020-02-25,6093.13818359375,6183.805689092744,6057.042236407033,6179.436086933435,964897
2020-02-26,5922.4423828125,6049.728086055823,5876.087311103489,6031.822504441038,1580738
2020-02-27,5974.638671875,6020.471023439374,5857.801796384471,5917.835238260111,1492657
2020-02-28,5968.2744140625,6048.302920941187,5797.388709941526,5854.239450304184,1468843
2020-03-02,5970.22216796875,6116.885610213958,5936.833509076726,6080.220097513995,1219764
2020-03-03,6066.06591796875,6100.357158833672,5965.804865761934,6001.425864482748,849199
2020-03-04,6064.4521484375,6102.115329775592,5897.88824448578,6069.8189534972025,904360
2020-03-05,6046.9736328125,6140.110488341829,6013.014946247181,6090.620953059841,645853
2020-03-06,6122.96533203125,6155.309015638301,5794.491927568147,5885.919164104441,1140899
2020-03-09,5890.3837890625,6054.620257730542,5774.781581985496,5985.278042667108,1082030
2020-03-11,5838.3291015625,5994.729407066056,5799.098693144742,5851.342825515416,937029
2020-03-12,5360.390625,5641.701450973059,5277.179873850076,5641.701450973059,1345964
2020-03-13,5546.04736328125,5759.67828328491,4562.38503398935,5058.3722139170395,1480205
2020-03-16,5205.65283203125,5402.993167938278,5129.423893612289,5356.068531007881,933412
2020-03-17,5323.15478515625,5458.989528104906,5226.312976947587,5226.312976947587,1238640
2020-03-18,5084.4462890625,5403.752829696145,5046.3554748977085,5386.844914450321,973395
2020-03-19,4578.05810546875,4841.2263246485745,4419.42592308738,4625.980408366883,2554559
2020-03-20,4824.6982421875,4963.192500011056,4571.456595261239,4625.030484699298,1614552
2020-03-23,4008.882080078125,4549.988678483867,3933.5079577456563,4345.761629240854,1531965
2020-03-24,4261.6484375,4341.011827061737,3828.0695105161485,4123.486289119256,1746431
2020-03-25,4755.11865234375,4900.879504056625,4094.135292641368,4216.576448866613,1728819
2020-03-26,4633.580078125,4863.454284542846,4511.993721011429,4772.692154270452,1338787
2020-03-27,4413.29931640625,4879.126894006472,4326.763944748268,4844.45578885097,1339426
2020-03-30,4111.56640625,4407.458209956987,4056.0449496912797,4357.588804837832,1528082
2020-03-31,4073.4267578125,4244.1700577367355,3999.0503069876495,4227.024671281482,2140261
2020-04-01,4033.57958984375,4203.135547367014,3980.148090624234,4075.042340475075,1323842
2020-04-03,3810.497314453125,4053.195074354103,3800.618516010788,4037.0468868068756,1724808
2020-04-07,4325.48193359375,4381.7631168339285,3913.5607586419505,3942.057560282547,2688172
2020-04-08,4462.69384765625,4678.224546699552,4185.704865996259,4185.704865996259,2798833
2020-04-09,5059.74951171875,5128.474390958127,4498.885240250238,4554.216529984135,3786650
2020-04-13,5018.4287109375,5075.659782442749,4750.416408261414,5020.186106311053,2192268
2020-04-15,4839.04150390625,5081.9294188529875,4788.4123739136285,5041.55895150696,2094519
2020-04-16,4873.712890625,4966.042714999166,4720.970216822083,4765.615206800079,1752169
2020-04-17,5229.1630859375,5322.205328551214,4950.5595415624675,5058.182276588045,2192902
2020-04-20,5064.2138671875,5294.658080421954,5015.4367522224675,5235.812003456485,1555307
2020-04-21,4750.51171875,4874.187554456555,4639.754061533141,4874.187554456555,1843169
2020-04-22,4921.2548828125,4985.277599597979,4740.917543865768,4758.015623567147,1991584
2020-04-23,4897.982421875,4981.810505799507,4792.211709905253,4909.99847938558,1454061
2020-04-24,4792.82958984375,4882.452125811113,4777.963850745116,4844.456389423478,1070808
2020-04-27,4802.99365234375,4963.193083708459,4741.440280882547,4892.046159826557,1432313
2020-04-28,4799.52587890625,4863.453510025676,4740.2048590636,4834.95671211537,1172062
2020-04-29,4814.4873046875,4844.45625540814,4759.96305342747,4844.45625540814,1038094
2020-04-30,5090.2880859375,5153.1712086082125,4865.353535574427,4865.353535574427,2341081
2020-05-04,4641.462890625,4873.189518945569,4597.483021625955,4840.6556773152615,1742771
2020-05-05,4587.8427734375,4777.536208893292,4559.488362420668,4744.717577144008,1570620
2020-05-06,4600.5703125,4749.466073917308,4473.997041630104,4598.623216935713,2214528
2020-05-07,4511.32861328125,4688.056561546565,4497.745322963931,4654.002789833534,1530808
2020-05-08,4420.9462890625,4634.529913502304,4405.130656664672,4629.780446487032,1828141
2020-05-11,4690.38330078125,4763.335389947313,4493.138035098872,4511.99351127216,3176473
2020-05-12,4703.20654296875,4735.218132923982,4455.046916644499,4667.775708162176,3124672
2020-05-13,4783.75830078125,5051.0109047783535,4736.40602147115,4986.940408668545,3304845
2020-05-14,4857.8017578125,4887.201141654225,4609.024789545541,4659.226744375894,2590674
2020-05-15,4844.8359375,4866.4937841150795,4712.563288842223,4853.955006400291,2182462
2020-05-18,4484.39892578125,4839.706326396239,4446.022865703391,4825.837791559546,3164086
2020-05-19,4564.521484375,4654.47655349613,4517.454463120249,4599.382749393522,2108177
2020-05-20,4646.8310546875,4673.475378177279,4507.7189851911135,4515.793078832274,1518296
2020-05-21,4797.05615234375,4819.568344820046,4607.979616424251,4644.978145254508,1868166
2020-05-22,4877.03759765625,4891.951109866756,4683.686977665147,4758.966031151932,1935875
2020-05-26,4983.28271484375,5020.945891968479,4902.066836523386,4939.445231180046,1508751
2020-05-27,4981.6201171875,5025.885235841692,4878.08175190556,5005.937477392878,1534655
2020-05-28,5194.34912109375,5219.66368478195,4958.443027217794,5003.088012328759,2325084
2020-05-29,5329.66162109375,5382.808341531112,5105.676946350152,5105.676946350152,3386733
2020-06-01,5503.3017578125,5570.79148931591,5382.95009462806,5404.892721991779,2340994
2020-06-02,5404.98779296875,5555.9257409366,5343.244730366446,5507.24371080786,2110719
2020-06-03,5342.20068359375,5539.778518264357,5325.102601747255,5442.889387800887,1652859
2020-06-04,5405.0830078125,5433.342333313014,5292.80543491972,5374.496258215322,1642049
2020-06-05,5458.27685546875,5495.132528561249,5386.939778627093,5441.273395002477,1236658
2020-06-08,5447.4482421875,5556.8761425200955,5415.816978902279,5556.8761425200955,1176769
2020-06-09,5378.5810546875,5497.032943700583,5338.400750578413,5465.686462424945,1336806
2020-06-10,5391.21484375,5452.387883336607,5333.651213403318,5371.646947781971,1432292
2020-06-11,5154.263671875,5403.943229919133,5129.708836188193,5354.548776068581,1766481
2020-06-12,5283.0693359375,5327.286685825289,4940.395310147155,4940.395310147155,2064628
2020-06-15,5201.37841796875,5305.154264594889,5120.922267140794,5243.411197952335,1530562
2020-06-16,5226.50341796875,5331.3237789329505,5129.424131291229,5309.903869244068,1184933
2020-06-17,5439.279296875,5522.157488776295,5172.169110630976,5172.169110630976,3454833
2020-06-18,5428.06982421875,5469.485262141429,5358.347753341403,5409.641988172185,1580214
2020-06-19,5601.853515625,5637.616906692981,5421.0412277164005,5462.836534185565,1854589
2020-06-22,5600.57080078125,5675.6123701947035,5515.412960659253,5604.370373916108,1497563
2020-06-23,5591.54736328125,5706.199679402398,5568.797231377796,5604.370923869766,1398070
2020-06-24,5466.96826171875,5640.466172736526,5442.888374836695,5640.466172736526,1268449
2020-06-25,5473.5703125,5553.83630126893,5367.847367257031,5392.544594570548,1266203
2020-06-26,5466.54052734375,5518.879737757439,5409.642014893049,5509.380805334449,1063057
2020-06-29,5394.1591796875,5509.3810495600255,5366.89705689899,5442.888519651542,1102655
2020-06-30,5545.76171875,5580.1480408114585,5396.771329703111,5461.88632814127,2015814
2020-07-01,5512.326171875,5590.122344190861,5485.634076075145,5545.762139382963,1284965
2020-07-02,5650.39306640625,5661.364148651508,5474.0450016969335,5556.875884162973,1470941
2020-07-03,5634.86279296875,5688.531770659892,5588.27024289647,5650.3936429928435,1059779
2020-07-06,5816.7666015625,5839.659122449833,5628.117702762582,5664.641285026372,1385081
2020-07-07,5914.748046875,5936.833065880074,5787.36726385046,5832.344803920585,1799721
2020-07-08,5741.53515625,5922.584917873765,5720.827667163428,5914.748297894221,1204072
2020-07-09,5701.59228515625,5790.549702171505,5634.149859163111,5775.351408989953,1043427
2020-07-10,5657.232421875,5780.196305573357,5624.318708985878,5680.362418465725,1168821
2020-07-13,5688.76904296875,5755.641443938993,5630.777774020356,5699.360261358082,1035069
2020-07-14,5482.546875,5660.17692925131,5461.88669489323,5652.815255879932,1602929
2020-07-15,5510.61572265625,5585.182345446367,5466.635849135372,5518.879979752652,1246705
2020-07-16,5580.95556640625,5623.368208526802,5463.786137744285,5517.930054616925,1018658
2020-07-17,5622.8935546875,5657.564661156981,5557.825861724227,5602.4708481369835,810152
2020-07-20,5573.49853515625,5638.566221506178,5520.779460814338,5637.616328274793,912610
2020-07-21,5823.6533203125,5841.843683898534,5604.370363414854,5622.893282412581,1854694
2020-07-22,5702.58984375,5821.896545438974,5642.081913531252,5810.497824840953,1140092
2020-07-23,5762.00537109375,5784.850119125183,5668.915828946908,5711.708336009807,701651
2020-07-24,5700.02490234375,5744.337331959713,5634.862129297817,5708.858724494554,793324
2020-07-27,5740.490234375,5759.060927455497,5631.01502697282,5706.959185009096,902597
2020-07-28,5967.98974609375,6003.658519628937,5728.949177640098,5746.854760027338,1774828
2020-07-29,5875.23291015625,5979.578790066018,5812.350247078784,5955.784146570439,2057197
2020-07-30,5951.46142578125,6073.285242257979,5860.889006304344,5874.1875125864035,2217867
2020-07-31,5948.9443359375,6060.176935464845,5897.887570450032,5951.0815958881385,1613555
2020-08-03,5856.2822265625,6114.890671653037,5818.143640375874,6060.31911727319,1836582
2020-08-04,6040.32421875,6057.3272161504065,5875.090092781074,5888.388599054144,1223516
2020-08-05,6199.2412109375,6267.111273425266,6060.319314427313,6068.773272118589,2278663
2020-08-06,6227.2626953125,6255.854574999802,6111.993056261698,6207.505101169914,1233252
2020-08-07,6344.337890625,6411.305373974164,6157.066503355578,6172.407188693105,1567980
2020-08-10,6277.75,6391.547500385481,6246.498601886793,6354.786442612933,1601750
2020-08-11,6316.03076171875,6377.1087158259315,6279.744651869402,6331.038890441622,880808
2020-08-12,6393.06640625,6438.42380930147,6261.791436335625,6278.747123747198,1114981
2020-08-13,6451.8671875,6490.540243118971,6378.403029822321,6450.238124167478,1087096
2020-08-14,6314.37939453125,6464.805909615136,6279.731497548829,6459.870049094936,905793
2020-08-17,6487.08935546875,6507.743967805766,6314.379170165394,6383.194806864361,1028536
2020-08-18,6606.60693359375,6637.085064936539,6479.901283798968,6487.089566472942,1322527
2020-08-19,6699.7666015625,6723.152854905286,6598.891037635814,6636.222371766009,1326450
2020-08-20,6684.8154296875,6708.105277962636,6594.098929485644,6604.6899465719,958157
2020-08-21,6683.185546875,6771.361808213377,6662.099919163649,6755.068368618242,971836
2020-08-24,6788.134765625,6804.907424770561,6665.933963278769,6694.687093242587,961177
2020-08-25,6814.4443359375,6877.461614930999,6781.569641921219,6804.90769359457,1047620
2020-08-26,6717.3544921875,6860.49726053499,6682.227843035757,6814.492249567446,992395
2020-08-27,6802.99072265625,6831.456509240078,6671.492884412017,6750.276649713717,1158891
2020-08-28,6808.8369140625,6858.579733850604,6736.331200384102,6828.868167088534,1019984
2020-08-31,6555.666015625,6862.413808808516,6508.223350326673,6841.328179787037,1580774
2020-09-01,6618.63525390625,6726.9869174120195,6519.293279230782,6575.314150367287,1117127
2020-09-02,6633.10791015625,6689.895345575353,6567.598597809521,6618.491734795215,776392
2020-09-03,6778.64599609375,6821.104595410311,6633.107150086454,6637.180509966216,947751
2020-09-04,6891.2626953125,7019.597404064087,6675.5660196834315,6694.687038146866,2185292
2020-09-07,6909.5205078125,6996.594659605147,6832.941435204109,6924.711837759889,1348919
2020-09-08,6923.75390625,6975.509541761836,6840.992717718365,6919.920155471345,1145062
2020-09-09,6915.36767578125,6954.759559195336,6825.226796497861,6900.751500727626,1273303
2020-09-10,6931.08544921875,6996.019599174264,6870.080987175312,6962.09100039641,978701
2020-09-11,6894.6171875,7044.420805323075,6876.790153574144,6977.378372353333,1383019
2020-09-14,6832.55859375,6938.70556751041,6790.531007607252,6918.9616575747,1003491
2020-09-15,6759.6689453125,6876.79021462969,6713.8558123318435,6866.247400363359,894418
2020-09-16,6764.60546875,6871.039786831699,6748.359762739851,6779.98820645103,920570
2020-09-17,6791.345703125,6817.271255077558,6652.515912096766,6756.506399989361,1133411
2020-09-18,6675.279296875,6851.871451718924,6643.5071791667315,6850.913013972146,1143550
2020-09-21,6351.5185546875,6696.5079050798495,6316.104096420909,6675.278604787181,1290480
2020-09-22,6172.86572265625,6408.066707906455,6049.994290684431,6397.571627928698,2665724
2020-09-23,6231.09130859375,6277.719680656296,6114.832993882984,6193.424891296527,1456226
2020-09-24,6035.95263671875,6217.1928117685375,6009.5474001514585,6167.545931480753,1237674
2020-09-25,6227.640625,6247.62367599592,6067.868878486905,6129.208889262953,1316468
2020-09-28,6424.408203125,6440.701644785917,6270.387070347227,6305.561922774784,1099583
2020-09-29,6462.505859375,6530.123452518856,6393.737953786011,6468.496095053483,1199391
2020-09-30,6463.17724609375,6498.160224042694,6393.738243764602,6431.1173160936105,812841
2020-10-01,6513.82958984375,6621.84569980132,6493.7983366289245,6553.988501622612,1255993
2020-10-05,6535.44287109375,6591.751084821564,6464.662154793356,6579.6746764501695,833476
2020-10-06,6605.935546875,6651.365397761119,6546.129131278897,6572.965385404199,756192
2020-10-07,6754.0146484375,6776.154653278318,6580.201875013756,6632.388995853743,1101957
2020-10-08,6785.5947265625,6843.244656224446,6729.190578620704,6795.322774878336,851205
2020-10-09,6768.8701171875,6861.45528984613,6710.022137758451,6766.56996037347,839682
2020-10-12,6840.03466796875,6857.6220942607615,6713.856431907287,6814.492395554719,799712
2020-10-13,6740.59619140625,6886.374654516832,6730.149314407404,6838.452771047683,819414
2020-10-14,6711.31689453125,6780.947305776876,6639.52999827672,6747.401983416143,779630
2020-10-15,6606.1279296875,6756.88999601336,6572.678546820386,6736.858741240907,681316
2020-10-16,6608.33203125,6689.895173452128,6577.7579620919705,6608.427968617825,657914
2020-10-19,6567.1669921875,6689.894745123458,6541.336910525444,6685.10255691062,548457
2020-10-20,6560.1220703125,6660.182861846285,6526.960035857418,6533.669099036713,659864
2020-10-21,6576.65625,6658.842288081788,6483.495912349733,6617.054308066088,911967
2020-10-22,6528.44580078125,6574.882292211915,6493.60696652345,6544.212287350286,584523
2020-10-23,6808.0224609375,6828.581136399999,6548.046239837398,6572.965619555749,1758998
2020-10-26,6761.5859375,6863.659550115524,6646.813025662356,6804.907507701635,1559351
2020-10-27,6860.88037109375,6910.096240822984,6759.861130625127,6773.279258489688,1461819
2020-10-28,6887.380859375,7027.265025076392,6814.491861469332,6895.911329062477,1645177
2020-10-29,6821.8720703125,6899.792866595093,6696.316734081918,6818.325663697387,1434852
2020-10-30,6675.662109375,6814.491900839748,6595.009672247301,6784.828067466128,1360249
2020-11-02,6582.8857421875,6760.244453311968,6565.2983166032545,6752.097732773117,1059351
2020-11-03,6626.01513671875,6673.841082689946,6567.646376413788,6651.557406939034,926491
2020-11-04,6665.02294921875,6760.818976605218,6622.324740410229,6626.01481884745,901404
2020-11-05,6798.00634765625,6809.6035367690865,6689.559221619907,6728.232274229464,843221
2020-11-06,6620.50439453125,6838.453035375932,6603.635797300655,6797.240213999455,1378439
2020-11-09,6586.52783203125,6740.309354858657,6531.753208698805,6699.432078778762,1479540
2020-11-10,6511.0986328125,6684.144368433923,6480.42862710704,6683.2818681208855,1695413
2020-11-11,6572.3427734375,6617.053797985495,6472.425644462994,6573.9241020252775,1481918
2020-11-12,6552.6943359375,6641.9727066436635,6509.708315082794,6572.006760383203,1418041
2020-11-13,6526.24169921875,6594.051164316922,6503.958023409104,6594.051164316922,970632
2020-11-14,6567.45458984375,6574.786544495042,6550.921539871141,6565.298105064714,128193
2020-11-17,6691.28515625,6706.092738118309,6577.758021990472,6579.674897415794,1243068
2020-11-18,6761.10693359375,6776.1545927980815,6659.225192469741,6689.847464422724,1400300
2020-11-19,6673.888671875,6833.660414626405,6627.788195501236,6738.7750876912,1305695
2020-11-20,6676.3330078125,6728.232313040019,6617.053545474116,6670.294569816209,923474
2020-11-23,6697.32275390625,6751.234872242943,6644.465010592236,6747.401121605667,735755
2020-11-24,6860.88037109375,6909.377412544525,6756.985817511292,6756.985817511292,1910670
2020-11-25,6762.44873046875,6950.925401194468,6725.357006130211,6948.672979114155,947742
2020-11-26,6703.552734375,6802.990643542016,6616.095296191961,6785.738765325088,1068945
2020-11-27,6743.3759765625,6815.45068087192,6641.973452178653,6747.688946336642,2123905
2020-12-01,6806.537109375,6844.970086236306,6685.294741962157,6844.970086236306,1076695
2020-12-02,6906.9814453125,6919.920354562721,6809.700016505281,6814.492205116475,1106734
2020-12-03,7417.4453125,7459.37696195885,6948.290057411836,6948.673338895171,3846792
2020-12-04,7478.8330078125,7555.028804582021,7323.662038554768,7473.897147279578,2393536
2020-12-07,7421.56640625,7509.3593933291095,7370.385926573179,7503.416892383303,1037296
2020-12-08,7440.064453125,7680.1048921083275,7379.970222688248,7425.975231868643,1885285
2020-12-09,7388.8359375,7475.766425246962,7372.302886953984,7451.853217117424,822760
2020-12-10,7414.47412109375,7523.736019982671,7389.5547406454,7437.476626122996,1186739
2020-12-11,7412.12548828125,7471.692764123836,7379.970091505976,7456.597370754846,706875
2020-12-14,7376.90283203125,7499.774727866683,7336.840324833158,7485.398162893136,1038032
2020-12-15,7442.50830078125,7466.229633699615,7322.990933185573,7376.9030534545855,891801
2020-12-16,7472.31591796875,7570.699455092324,7447.06099076685,7494.982876164321,963504
2020-12-17,7374.22021484375,7506.388689952701,7308.088008601975,7475.7186812608625,734075
2020-12-18,7245.548828125,7405.847520741014,7228.296950892784,7393.387831628857,1078328
2020-12-21,7069.53271484375,7283.16839371087,6975.60581622766,7245.78932181263,970306
2020-12-22,7088.03076171875,7128.860305303544,6905.640236880926,7073.2709133019835,1138240
2020-12-23,7140.3134765625,7241.572330880377,7086.6886974522295,7092.822605432248,951805
2020-12-24,7136.57470703125,7219.67144116434,7106.048841282762,7195.231280300154,589281
2020-12-28,7171.98974609375,7229.496011597642,7144.195051100201,7154.737866442582,521320
2020-12-29,7142.61328125,7231.41244048369,7109.978196799856,7207.451498003625,538719
2020-12-30,7296.490234375,7317.671801031081,7121.192073563972,7185.407399126393,1029800
2020-12-31,7331.66552734375,7377.095383228584,7264.958166152093,7298.167940688848,908515
2021-01-01,7371.6318359375,7426.454660621891,7332.048545364582,7335.882296237975,767574
2021-01-04,7382.17431640625,7432.87604379968,7324.955868005311,7417.34916627098,598645
2021-01-05,7337.27197265625,7354.092366855671,7270.70828814898,7341.632676933981,562668
2021-01-06,7311.53759765625,7426.933397864853,7241.475711390875,7335.881820526208,840678
2021-01-07,7251.5869140625,7384.186855064972,7238.216989785747,7356.967319704659,642968
2021-01-08,7681.7822265625,7725.007860421097,7284.126518511208,7284.126518511208,2557157
2021-01-11,7890.57763671875,7943.531317375725,7554.788909308269,7762.386599834217,2182019
2021-01-12,7847.73583984375,7982.827824598611,7801.6830942769475,7821.81028653491,1514072
2021-01-13,7801.5390625,7907.11087961648,7773.888041765972,7847.687743309059,877225
2021-01-14,7810.740234375,7840.020318663655,7689.97708521221,7825.451878553918,718274
2021-01-15,7691.22265625,7877.878391606825,7667.549058717204,7818.119709565248,751177
2021-01-18,7505.1904296875,7690.456726474773,7423.1003304759915,7678.044770489758,771183
